482.302659034729,56,1,51,70,"96, 56, 78","22, 80, 79","55, 54",34,"82, 19, 46, 14",76
482.4025070667267,56,52,93,68,"74, 64, 18","75, 7, 76","68, 19",26,"31, 25, 22, 4",81
482.502464056015,19,40,47,87,"27, 9, 22","79, 8, 10","79, 83",53,"73, 46, 67, 92",44
482.60278391838074,89,71,70,35,"80, 37, 10","36, 82, 33","8, 4",43,"46, 44, 31, 30",46
482.7028868198395,3,48,84,73,"27, 78, 19","11, 70, 78","9, 14",81,"16, 69, 33, 12",78
482.8032479286194,84,14,86,75,"89, 88, 1","52, 45, 64","57, 29",97,"94, 5, 29, 69",37
482.90189003944397,26,54,8,66,"29, 54, 73","20, 19, 57","9, 17",29,"31, 47, 92, 54",90
483.00275206565857,64,75,74,36,"63, 97, 83","72, 6, 32","47, 6",23,"3, 53, 42, 36",77
483.1029579639435,84,6,19,9,"71, 44, 18","73, 1, 70","29, 27",47,"40, 57, 48, 14",51
483.2021701335907,73,46,65,91,"87, 93, 49","97, 8, 68","40, 62",80,"100, 94, 72, 71",95
483.3023920059204,24,53,32,15,"41, 72, 83","37, 30, 94","24, 84",79,"74, 100, 43, 58",74
483.40297293663025,41,60,18,46,"4, 93, 6","42, 80, 32","4, 9",27,"34, 5, 4, 42",83
483.5035059452057,40,79,82,66,"39, 76, 81","5, 43, 2","51, 11",75,"52, 73, 100, 89",80
483.60265016555786,41,19,31,64,"69, 39, 32","60, 4, 92","76, 11",74,"20, 21, 59, 41",57
483.70258688926697,80,75,46,68,"26, 100, 83","27, 38, 32","15, 44",81,"60, 6, 90, 12",23
483.80297803878784,27,10,55,12,"76, 7, 6","25, 27, 14","82, 83",49,"79, 96, 64, 50",2
483.9033920764923,75,6,64,86,"23, 100, 24","89, 94, 21","9, 50",61,"6, 48, 7, 97",95
484.0027997493744,100,85,9,60,"51, 40, 91","1, 60, 59","76, 50",77,"77, 46, 95, 57",75
484.10383701324463,7,89,36,1,"21, 32, 59","6, 50, 63","36, 37",12,"14, 4, 76, 34",99
484.20220279693604,46,76,48,11,"50, 11, 34","54, 67, 13","56, 90",55,"76, 54, 72, 88",77
484.30257987976074,21,2,96,71,"2, 3, 8","21, 82, 7","6, 70",6,"80, 54, 43, 82",100
484.4031238555908,45,61,62,20,"38, 37, 88","55, 54, 73","99, 45",64,"37, 17, 22, 14",37
484.5016450881958,6,29,97,98,"53, 32, 33","49, 65, 19","92, 44",21,"25, 43, 46, 26",82
484.602746963501,77,91,2,87,"36, 57, 78","75, 60, 81","32, 77",74,"49, 67, 44, 100",46
484.70251393318176,61,98,66,73,"6, 2, 36","87, 43, 30","64, 68",13,"68, 71, 80, 82",49
484.80253314971924,27,42,78,30,"69, 59, 48","96, 79, 90","73, 6",91,"33, 24, 90, 99",9
484.9026129245758,35,49,35,61,"30, 36, 3","32, 5, 92","8, 70",71,"19, 36, 74, 15",77
485.00321793556213,39,10,11,65,"65, 93, 42","92, 57, 23","97, 99",89,"61, 5, 79, 79",44
485.10193514823914,86,82,95,35,"94, 62, 12","87, 53, 3","59, 21",68,"51, 14, 54, 74",84
485.2026228904724,83,99,55,84,"25, 67, 22","6, 93, 62","78, 58",78,"92, 100, 89, 81",18
485.30159401893616,40,98,66,87,"45, 51, 51","5, 10, 51","15, 33",20,"61, 32, 42, 68",67
485.4027850627899,35,28,58,98,"69, 5, 15","74, 25, 15","29, 44",51,"38, 35, 84, 44",8
485.5024290084839,17,35,85,45,"42, 2, 42","65, 22, 94","91, 56",66,"73, 49, 11, 36",77
485.60284996032715,17,97,74,10,"12, 89, 14","2, 80, 25","54, 18",60,"34, 44, 44, 69",80
485.70334100723267,42,93,95,28,"91, 73, 9","50, 86, 95","36, 14",16,"6, 58, 26, 15",61
485.8027892112732,12,77,69,94,"46, 52, 7","34, 60, 55","11, 80",12,"43, 12, 74, 68",4
485.90262508392334,39,25,55,5,"88, 99, 7","51, 32, 80","54, 46",69,"60, 42, 5, 72",31
486.0020558834076,30,53,74,62,"95, 97, 81","50, 29, 20","80, 73",49,"24, 42, 30, 70",2
486.10272312164307,22,88,74,52,"59, 14, 91","57, 80, 18","53, 38",41,"53, 27, 67, 98",28
486.2031240463257,59,62,8,81,"41, 52, 88","59, 55, 82","28, 50",8,"42, 81, 73, 42",17
486.30191111564636,72,40,86,14,"95, 49, 2","63, 92, 10","33, 84",89,"6, 14, 2, 52",85
486.40220499038696,20,52,19,26,"65, 47, 75","66, 31, 60","78, 9",26,"7, 19, 95, 91",17
486.5023920536041,44,92,3,59,"35, 15, 84","57, 43, 16","77, 13",37,"75, 21, 93, 38",80
486.60244703292847,44,79,98,30,"100, 75, 23","17, 42, 99","88, 9",16,"91, 2, 27, 97",71
486.7027540206909,75,98,97,85,"60, 38, 37","52, 30, 42","5, 53",36,"25, 59, 96, 34",8
486.80274510383606,46,6,62,52,"52, 20, 88","32, 15, 63","45, 9",50,"93, 11, 1, 56",85
486.9031720161438,76,41,64,94,"44, 79, 85","83, 85, 54","80, 86",40,"12, 85, 1, 11",67
487.00263714790344,87,21,11,26,"34, 17, 80","36, 89, 80","12, 32",73,"75, 100, 95, 17",4
487.102991104126,35,96,10,51,"90, 23, 38","94, 2, 16","54, 77",69,"51, 89, 98, 17",71
487.2016489505768,51,30,37,54,"37, 56, 95","14, 88, 70","1, 58",88,"13, 82, 37, 56",93
487.30306100845337,35,22,59,14,"68, 66, 87","3, 67, 69","66, 33",72,"33, 54, 1, 53",81
487.40248799324036,51,92,35,87,"100, 58, 57","19, 50, 66","96, 10",54,"47, 48, 56, 81",35
487.50292706489563,41,62,36,89,"84, 76, 86","88, 25, 85","34, 35",97,"52, 39, 76, 43",1
487.60227704048157,71,83,81,38,"48, 64, 53","22, 48, 51","16, 44",59,"86, 51, 54, 95",55
487.70903301239014,24,47,82,95,"68, 45, 87","79, 100, 40","20, 25",28,"38, 10, 9, 76",98
487.80255794525146,22,15,56,3,"60, 18, 6","95, 99, 66","98, 41",10,"68, 59, 59, 98",19
487.9023070335388,70,46,10,57,"40, 93, 89","24, 88, 24","5, 9",100,"72, 37, 8, 77",8
488.002858877182,82,89,97,92,"77, 80, 53","83, 47, 91","30, 75",99,"11, 70, 30, 3",99
488.1026089191437,25,45,61,45,"50, 65, 8","77, 69, 91","17, 78",61,"46, 68, 81, 41",88
488.2030358314514,40,41,73,7,"77, 10, 22","58, 53, 21","60, 10",3,"84, 87, 93, 54",73
488.3024802207947,15,50,42,49,"92, 75, 87","34, 21, 81","36, 46",54,"44, 9, 30, 100",88
488.40228390693665,39,83,17,22,"88, 19, 23","72, 91, 31","71, 89",52,"9, 82, 87, 46",99
488.50227189064026,42,65,17,42,"21, 66, 85","70, 70, 6","42, 91",63,"64, 35, 42, 80",37
488.6035189628601,40,15,6,99,"80, 60, 24","80, 12, 45","24, 39",23,"73, 99, 18, 70",38
488.7031009197235,84,31,27,24,"31, 47, 10","12, 28, 19","77, 16",73,"38, 54, 25, 2",20
488.80225110054016,16,8,5,26,"41, 75, 48","54, 63, 51","9, 80",68,"56, 56, 25, 48",91
488.90251111984253,76,78,93,92,"24, 98, 20","25, 28, 86","80, 48",37,"72, 7, 12, 59",28
489.00278997421265,65,52,42,20,"16, 20, 85","21, 99, 46","9, 37",68,"34, 3, 97, 39",86
489.1032168865204,8,54,61,7,"84, 4, 32","62, 98, 33","14, 5",63,"42, 54, 83, 13",31
489.2026479244232,54,55,47,89,"90, 55, 30","18, 39, 15","71, 98",64,"5, 12, 53, 46",20
489.303829908371,65,35,32,7,"64, 83, 58","2, 33, 58","42, 46",68,"8, 30, 88, 42",59
489.40329599380493,41,78,57,79,"69, 14, 49","33, 41, 37","66, 29",81,"93, 8, 96, 20",71
489.5020890235901,51,5,19,27,"31, 23, 41","29, 12, 92","28, 94",30,"94, 75, 33, 23",71
489.6022160053253,56,29,11,47,"95, 32, 42","4, 57, 4","12, 64",59,"65, 54, 29, 46",54
489.7026538848877,83,16,39,61,"20, 63, 82","35, 56, 11","30, 2",91,"69, 44, 21, 99",41
489.80221581459045,82,80,29,98,"58, 35, 78","45, 62, 13","54, 12",9,"2, 64, 44, 77",67
489.902184009552,19,87,90,49,"22, 22, 16","73, 92, 28","92, 17",24,"91, 35, 81, 57",40
490.00266909599304,59,84,57,88,"36, 87, 18","17, 38, 88","48, 90",36,"44, 96, 30, 78",86
490.10329389572144,80,52,100,95,"2, 37, 63","28, 71, 64","75, 33",68,"54, 50, 83, 78",14
490.2027540206909,90,37,54,55,"12, 96, 45","3, 5, 82","75, 25",71,"60, 84, 1, 65",90
490.3031780719757,60,93,50,8,"68, 19, 56","14, 44, 61","80, 47",37,"94, 43, 71, 36",16
490.40256905555725,12,82,27,23,"91, 4, 24","37, 86, 79","76, 98",58,"93, 71, 29, 22",35
490.50286412239075,47,60,73,82,"6, 43, 32","13, 48, 89","88, 49",46,"79, 40, 8, 65",14
490.60270404815674,68,62,55,13,"38, 55, 37","32, 34, 7","57, 1",32,"68, 16, 76, 79",11
490.70209789276123,29,93,28,5,"92, 28, 43","98, 8, 9","40, 68",92,"57, 32, 78, 9",82
490.8022608757019,39,41,18,54,"89, 87, 17","95, 40, 15","52, 54",23,"51, 79, 81, 82",36
490.90269804000854,72,4,10,56,"70, 72, 52","50, 3, 78","20, 27",57,"82, 17, 14, 28",98
491.0032629966736,59,33,80,22,"8, 46, 85","84, 31, 92","82, 4",100,"47, 39, 81, 17",52
491.1026360988617,28,36,54,89,"7, 85, 52","20, 86, 32","4, 90",96,"54, 47, 92, 62",11
491.2040870189667,31,44,18,91,"6, 7, 6","66, 67, 35","71, 48",92,"77, 85, 65, 63",25
491.30312609672546,77,17,64,12,"68, 31, 50","24, 99, 39","24, 10",91,"95, 21, 93, 9",100
491.40233302116394,14,94,95,5,"60, 65, 50","54, 13, 58","92, 54",2,"39, 43, 51, 80",80
491.50206995010376,93,44,73,26,"45, 64, 57","79, 75, 42","84, 31",25,"27, 66, 9, 30",30
491.60244393348694,6,13,78,7,"58, 88, 100","24, 53, 74","42, 89",18,"86, 94, 92, 2",81
491.70212984085083,4,11,69,59,"33, 71, 33","54, 6, 70","66, 5",11,"37, 33, 33, 61",100
491.80402517318726,19,32,99,17,"98, 40, 57","48, 77, 33","58, 82",42,"11, 13, 14, 63",5
491.90227699279785,85,45,55,51,"8, 47, 88","21, 64, 9","5, 87",52,"55, 51, 98, 66",60
492.00237488746643,33,62,84,55,"8, 44, 95","88, 72, 42","56, 22",83,"90, 83, 32, 18",93
492.10223484039307,40,19,29,57,"8, 1, 44","2, 88, 10","1, 17",41,"45, 44, 49, 28",100
492.2020311355591,23,9,90,89,"17, 8, 1","32, 17, 92","97, 10",69,"71, 33, 25, 11",92
492.30215287208557,61,43,11,44,"97, 11, 68","47, 93, 52","76, 52",36,"100, 16, 83, 11",30
492.4050920009613,24,10,27,69,"83, 50, 81","80, 13, 90","89, 2",98,"94, 15, 11, 71",24
492.5020680427551,84,16,33,34,"40, 99, 24","47, 15, 11","80, 71",45,"87, 56, 61, 28",92
492.60210609436035,12,92,31,19,"22, 72, 56","61, 99, 80","3, 52",11,"11, 79, 96, 91",30
492.70202589035034,54,49,15,82,"53, 84, 16","20, 93, 51","82, 89",72,"28, 77, 15, 85",3
492.802001953125,55,47,90,25,"26, 45, 12","8, 5, 13","26, 90",72,"14, 10, 91, 98",81
492.9019980430603,65,1,45,100,"49, 12, 84","43, 54, 35","18, 25",48,"19, 70, 100, 57",47
493.0020070075989,71,4,32,17,"54, 66, 64","10, 60, 56","74, 39",28,"52, 86, 17, 44",63
493.10214400291443,61,11,76,40,"6, 59, 42","16, 10, 46","4, 97",2,"9, 96, 59, 92",67
493.2019991874695,72,64,78,22,"24, 6, 15","34, 12, 77","72, 68",6,"94, 72, 86, 46",87
493.301992893219,29,41,8,44,"52, 90, 97","71, 13, 24","4, 27",44,"77, 75, 63, 46",9
493.4021849632263,33,45,2,31,"91, 29, 93","17, 31, 85","19, 41",71,"38, 27, 86, 40",99
493.50226879119873,27,51,62,65,"29, 56, 28","82, 39, 63","82, 61",57,"100, 32, 86, 87",43
493.6019468307495,19,92,45,44,"12, 88, 6","87, 93, 2","24, 28",9,"30, 7, 62, 68",8
493.7023501396179,78,21,61,71,"26, 26, 8","65, 24, 19","38, 71",21,"51, 70, 87, 62",18
493.8018491268158,64,3,28,94,"62, 10, 42","73, 98, 21","11, 95",60,"21, 68, 53, 5",95
493.9021360874176,8,70,17,80,"26, 35, 20","85, 93, 81","77, 93",6,"31, 50, 71, 14",86
494.0019037723541,81,48,66,99,"31, 65, 43","86, 7, 2","13, 3",77,"64, 30, 4, 29",60
494.1023290157318,54,37,100,65,"30, 14, 25","73, 4, 59","85, 78",35,"83, 67, 43, 6",16
494.20273900032043,79,74,21,50,"85, 58, 85","4, 25, 100","28, 41",42,"90, 75, 22, 2",25
494.30253887176514,93,100,69,73,"73, 95, 40","35, 97, 9","1, 12",37,"28, 1, 59, 1",31
494.40292716026306,39,82,64,21,"87, 50, 72","50, 68, 59","47, 61",52,"82, 4, 59, 6",19
494.5018470287323,56,95,81,2,"75, 12, 89","77, 63, 30","64, 61",66,"41, 67, 62, 17",35
494.60241508483887,61,63,1,56,"42, 76, 82","58, 23, 10","7, 13",13,"40, 36, 10, 38",40
494.7028338909149,80,93,66,65,"40, 23, 89","27, 60, 13","27, 88",30,"58, 55, 22, 46",40
494.80192399024963,99,25,9,45,"61, 24, 51","84, 18, 21","84, 45",36,"4, 87, 83, 35",83
494.9025089740753,77,79,52,93,"10, 17, 27","45, 10, 27","47, 67",28,"79, 9, 1, 13",90
495.0029408931732,3,54,53,71,"8, 65, 40","68, 50, 59","94, 32",44,"25, 71, 46, 82",3
495.10215401649475,37,82,41,77,"99, 84, 70","14, 9, 60","46, 42",18,"93, 29, 82, 43",58
495.2023129463196,98,88,59,61,"33, 79, 13","84, 14, 41","18, 75",44,"96, 21, 34, 99",49
495.3022119998932,3,35,79,9,"6, 20, 97","74, 21, 53","32, 73",95,"12, 83, 27, 14",14
495.4026448726654,63,55,1,20,"13, 20, 45","52, 94, 86","80, 82",92,"41, 64, 7, 52",34
495.5026559829712,74,13,95,26,"58, 26, 2","79, 79, 55","3, 70",62,"84, 72, 27, 87",91
495.60296392440796,38,11,45,78,"45, 43, 75","81, 90, 52","69, 53",42,"71, 37, 25, 71",58
495.70179510116577,94,16,82,65,"15, 73, 28","46, 35, 10","97, 92",100,"92, 58, 3, 87",51
495.80222392082214,14,16,96,82,"40, 20, 3","30, 97, 10","20, 78",54,"16, 20, 11, 91",45
495.90274000167847,4,63,57,39,"19, 72, 23","12, 60, 6","80, 1",3,"41, 62, 63, 32",33
496.00186800956726,2,49,56,95,"99, 87, 49","11, 26, 34","64, 40",35,"81, 54, 52, 80",98
496.1020669937134,5,47,92,34,"63, 20, 13","48, 15, 46","78, 55",74,"96, 35, 96, 70",13
496.20253586769104,27,58,29,33,"17, 53, 36","90, 67, 81","31, 25",35,"29, 64, 47, 76",66
496.30312180519104,14,54,91,84,"11, 73, 74","4, 64, 31","36, 40",47,"83, 54, 93, 50",66
496.4023389816284,54,52,55,20,"91, 91, 37","72, 61, 40","62, 19",80,"10, 73, 19, 72",52
496.5026590824127,1,56,52,75,"30, 84, 21","84, 87, 5","35, 47",98,"72, 15, 21, 71",17
496.60134291648865,16,79,30,13,"56, 75, 30","11, 46, 56","38, 5",78,"69, 8, 16, 43",72
496.70272517204285,43,9,30,85,"63, 87, 72","86, 82, 72","12, 65",49,"41, 46, 17, 13",11
496.8021590709686,17,89,74,15,"35, 89, 54","50, 77, 46","91, 70",100,"66, 44, 44, 33",56
496.9016251564026,16,83,12,97,"85, 30, 15","30, 10, 100","98, 93",32,"30, 71, 46, 40",51
497.00304198265076,39,98,28,72,"38, 88, 26","66, 24, 100","56, 56",8,"50, 7, 52, 63",59
497.1024739742279,81,23,18,78,"42, 53, 91","48, 2, 95","46, 42",78,"100, 29, 57, 69",4
497.20302414894104,93,53,40,1,"79, 14, 46","74, 14, 27","53, 17",94,"6, 79, 32, 59",44
497.3016300201416,99,10,100,42,"55, 18, 90","67, 13, 25","41, 22",37,"47, 95, 44, 14",81
497.40238904953003,16,8,90,46,"70, 26, 23","37, 91, 9","89, 85",83,"91, 32, 46, 59",85
497.50189113616943,1,25,100,31,"45, 53, 31","58, 89, 41","91, 36",71,"92, 21, 50, 60",76
497.6023738384247,61,68,74,30,"48, 46, 15","35, 39, 6","50, 100",92,"24, 86, 36, 61",21
497.7028658390045,68,20,98,28,"13, 53, 28","33, 97, 13","21, 63",30,"82, 54, 85, 48",98
497.8029251098633,47,82,12,100,"88, 48, 22","96, 25, 22","99, 16",47,"88, 1, 42, 100",40
497.9016168117523,19,64,4,92,"82, 21, 35","99, 92, 47","22, 8",38,"58, 23, 49, 37",12
498.0022189617157,97,76,90,63,"33, 91, 33","99, 16, 23","2, 44",88,"68, 99, 96, 49",10
498.10263299942017,27,57,15,23,"17, 28, 37","20, 61, 63","25, 26",12,"24, 44, 64, 6",49
498.20301699638367,7,8,18,69,"99, 9, 10","2, 87, 100","62, 93",91,"16, 21, 83, 64",98
498.3016269207001,58,81,22,64,"63, 68, 26","86, 47, 94","72, 50",89,"71, 48, 34, 14",35
498.40303111076355,25,50,31,66,"35, 79, 47","95, 74, 16","11, 34",81,"58, 95, 5, 32",74
498.50243186950684,68,51,76,52,"38, 73, 53","58, 63, 57","24, 88",64,"59, 26, 70, 3",89
498.6024498939514,33,27,63,44,"38, 52, 18","58, 13, 39","12, 7",53,"96, 55, 64, 4",39
498.7026970386505,10,13,20,3,"42, 43, 47","42, 8, 49","12, 16",34,"28, 73, 91, 77",36
498.80138897895813,90,22,62,22,"14, 61, 21","95, 38, 79","18, 13",30,"12, 92, 74, 89",98
498.9027798175812,60,61,76,21,"17, 4, 60","54, 57, 7","47, 93",54,"22, 77, 93, 16",30
499.002170085907,82,49,79,58,"19, 14, 6","70, 10, 95","52, 33",62,"42, 56, 80, 26",36
499.101674079895,93,74,3,2,"64, 16, 85","81, 19, 95","87, 79",96,"36, 36, 98, 6",41
499.20186281204224,97,87,80,59,"81, 85, 79","77, 14, 90","41, 17",52,"25, 53, 41, 44",73
499.3022668361664,86,35,52,28,"53, 78, 18","5, 64, 96","84, 49",70,"87, 80, 15, 59",53
499.402636051178,98,70,96,69,"5, 22, 25","9, 52, 3","74, 18",69,"16, 92, 23, 99",56
499.50221586227417,65,39,40,81,"35, 69, 33","7, 61, 92","23, 54",37,"38, 37, 100, 5",94
499.60246992111206,58,15,27,100,"23, 43, 37","50, 91, 21","21, 17",70,"66, 56, 35, 79",94
499.70301485061646,40,84,49,66,"98, 55, 17","75, 5, 34","83, 95",60,"100, 86, 51, 73",52
499.80156111717224,65,54,31,69,"91, 70, 40","49, 42, 68","80, 83",80,"57, 23, 82, 97",73
499.9027609825134,11,7,76,48,"77, 3, 96","84, 91, 55","20, 55",37,"71, 5, 58, 30",60
500.00150084495544,48,16,13,76,"80, 56, 86","17, 51, 15","86, 11",39,"74, 18, 33, 92",87
500.1028869152069,45,43,85,86,"63, 41, 42","77, 89, 22","18, 96",54,"4, 58, 28, 60",29
500.2022988796234,44,69,20,86,"16, 30, 60","54, 57, 71","58, 32",1,"34, 16, 36, 85",59
500.30268907546997,85,71,83,43,"35, 47, 100","69, 96, 56","28, 58",32,"19, 37, 81, 72",31
500.40194296836853,11,21,29,13,"33, 77, 30","43, 10, 23","53, 90",36,"19, 85, 84, 12",39
500.50218296051025,17,90,73,25,"3, 53, 75","82, 71, 99","45, 99",11,"31, 71, 84, 73",25
500.6025779247284,80,51,18,10,"85, 97, 67","15, 62, 34","49, 6",89,"45, 77, 7, 56",26
500.7032790184021,81,69,1,4,"6, 50, 5","21, 56, 8","11, 85",41,"28, 72, 51, 21",70
500.80262184143066,39,15,63,84,"66, 63, 66","98, 90, 5","89, 88",4,"88, 33, 86, 97",64
500.902174949646,59,47,28,85,"39, 28, 52","88, 58, 36","7, 86",65,"25, 8, 18, 28",48
501.0025599002838,42,89,19,1,"82, 88, 32","39, 44, 9","15, 80",49,"9, 1, 42, 17",70
501.1030740737915,17,80,85,85,"43, 96, 17","30, 96, 45","92, 57",60,"16, 62, 24, 56",89
501.2027750015259,22,89,11,73,"82, 49, 82","85, 8, 77","53, 56",30,"89, 1, 93, 1",51
501.3022861480713,71,96,74,56,"62, 68, 68","44, 38, 57","63, 91",97,"62, 72, 90, 93",89
501.4019808769226,4,29,21,80,"94, 25, 62","20, 26, 75","65, 47",37,"50, 11, 56, 96",97
501.5026390552521,52,13,3,70,"23, 68, 74","61, 26, 98","96, 7",1,"73, 77, 46, 17",20
501.6030168533325,78,77,24,54,"17, 65, 70","68, 68, 83","14, 47",56,"25, 74, 88, 11",67
501.70224595069885,50,37,54,86,"69, 61, 22","85, 4, 41","82, 74",26,"3, 24, 27, 71",53
501.8024699687958,27,50,86,53,"15, 93, 64","71, 43, 84","55, 56",96,"47, 73, 47, 89",42
501.9028649330139,85,78,37,21,"29, 18, 46","77, 99, 67","28, 60",69,"95, 29, 77, 39",4
502.00229001045227,69,42,67,18,"57, 92, 37","18, 22, 85","7, 59",6,"74, 68, 36, 72",33
502.10268115997314,13,97,20,44,"59, 90, 58","53, 42, 80","35, 22",48,"12, 53, 76, 4",100
502.2013580799103,94,86,52,2,"1, 54, 47","89, 30, 24","39, 49",16,"92, 58, 89, 3",18
502.30180978775024,11,1,48,81,"76, 100, 92","13, 67, 97","8, 38",45,"44, 6, 2, 92",68
502.4022259712219,97,28,70,41,"54, 35, 67","55, 73, 43","70, 53",84,"79, 39, 72, 92",92
502.50264596939087,83,63,63,36,"22, 43, 49","30, 3, 98","70, 89",79,"75, 64, 1, 1",3
502.60199093818665,39,84,98,38,"64, 28, 1","7, 53, 41","38, 63",16,"2, 61, 54, 44",98
502.70260095596313,95,53,84,43,"43, 13, 35","51, 93, 26","18, 53",100,"52, 50, 86, 95",59
502.80275893211365,80,28,62,67,"38, 46, 51","74, 38, 28","94, 18",85,"96, 10, 13, 53",12
502.90219378471375,34,23,47,84,"38, 96, 98","42, 72, 51","32, 74",96,"94, 61, 31, 79",68
503.0025489330292,40,76,28,34,"77, 11, 94","88, 32, 99","74, 74",100,"42, 70, 59, 71",12
503.1027572154999,7,17,29,100,"78, 48, 34","51, 86, 34","7, 29",74,"86, 28, 12, 64",1
503.2015218734741,50,46,74,60,"54, 94, 20","62, 94, 73","30, 31",33,"64, 96, 81, 21",65
503.30294704437256,60,50,73,47,"25, 92, 54","99, 10, 11","30, 99",5,"75, 16, 75, 11",51
503.40227794647217,69,57,16,64,"56, 81, 40","2, 95, 43","2, 35",90,"59, 24, 56, 4",38
503.5024859905243,24,10,49,8,"27, 84, 34","62, 57, 10","15, 83",100,"4, 48, 60, 89",75
503.6020348072052,88,70,80,28,"35, 53, 48","77, 58, 100","44, 98",46,"20, 81, 9, 95",70
503.7024359703064,32,27,23,30,"78, 78, 87","27, 30, 4","88, 26",28,"31, 97, 30, 62",36
503.80286693573,18,65,76,58,"90, 62, 42","50, 43, 48","1, 48",20,"91, 95, 18, 38",82
503.90228605270386,87,93,15,100,"55, 96, 98","87, 55, 54","19, 83",9,"51, 50, 39, 15",37
504.00257682800293,80,63,26,12,"93, 83, 86","55, 18, 52","48, 31",5,"75, 36, 30, 24",60
504.10130190849304,33,98,73,69,"68, 8, 40","7, 31, 16","97, 6",69,"27, 6, 89, 93",30
504.20266914367676,17,7,94,65,"10, 71, 32","87, 89, 36","80, 58",15,"4, 93, 74, 53",74
504.3017809391022,55,94,93,20,"66, 60, 4","42, 28, 38","59, 36",73,"45, 93, 97, 86",45
504.4012129306793,37,65,86,27,"14, 18, 39","4, 29, 99","85, 49",85,"8, 17, 14, 60",81
504.5017280578613,54,77,91,74,"95, 65, 59","51, 28, 69","14, 34",37,"21, 32, 4, 68",89
504.6021189689636,95,12,70,63,"3, 70, 11","17, 95, 2","4, 10",67,"34, 98, 9, 14",95
504.70255398750305,17,97,17,59,"44, 100, 40","35, 51, 100","74, 36",53,"90, 68, 17, 86",46
504.80116987228394,66,30,3,55,"45, 91, 54","91, 41, 32","69, 61",25,"14, 11, 86, 94",23
504.902352809906,8,72,67,22,"49, 58, 68","26, 51, 15","55, 31",65,"25, 20, 56, 29",75
505.0027639865875,88,40,64,32,"40, 71, 63","24, 18, 33","36, 10",16,"22, 77, 94, 12",30
505.1021740436554,55,78,61,55,"23, 76, 88","9, 6, 69","88, 75",86,"72, 73, 52, 93",10
505.20256090164185,80,19,96,1,"59, 51, 43","79, 17, 59","25, 61",87,"2, 26, 93, 76",52
505.30126094818115,66,68,71,52,"78, 32, 76","71, 41, 93","46, 30",100,"30, 75, 64, 78",32
505.4028649330139,26,42,51,89,"77, 93, 11","25, 45, 76","71, 46",46,"14, 56, 36, 49",14
505.50187492370605,35,55,89,68,"40, 39, 5","92, 73, 90","37, 63",32,"48, 30, 2, 21",65
505.60224509239197,82,38,69,82,"74, 84, 43","36, 48, 89","25, 78",41,"21, 98, 34, 92",43
505.7019829750061,99,71,24,88,"69, 99, 27","88, 51, 4","7, 33",61,"55, 16, 8, 23",94
505.8021550178528,20,6,79,52,"63, 45, 61","10, 35, 55","68, 26",48,"51, 91, 99, 84",16
505.9029188156128,8,3,100,52,"55, 44, 93","90, 35, 64","60, 58",65,"60, 81, 83, 37",38
506.0024719238281,74,45,68,66,"57, 27, 82","10, 29, 43","13, 77",51,"4, 36, 6, 50",16
506.10235118865967,91,63,96,91,"19, 91, 67","74, 82, 21","55, 49",43,"55, 4, 18, 23",51
506.20256090164185,19,14,28,98,"82, 67, 40","39, 32, 25","52, 23",57,"71, 29, 79, 8",13
506.30125093460083,36,97,59,5,"11, 3, 21","10, 40, 16","89, 75",5,"13, 8, 71, 22",32
506.4026129245758,13,32,14,21,"26, 82, 54","61, 88, 78","5, 51",31,"61, 12, 98, 2",94
506.50200486183167,78,77,57,97,"68, 14, 30","32, 70, 25","37, 14",84,"15, 50, 41, 57",48
506.6015410423279,10,42,44,74,"14, 59, 38","57, 57, 19","41, 61",25,"49, 12, 55, 41",33
506.7017970085144,64,61,60,84,"2, 66, 26","46, 36, 75","26, 72",66,"18, 90, 14, 98",37
506.8022561073303,74,23,84,61,"45, 60, 80","67, 77, 14","63, 8",55,"99, 56, 3, 85",8
506.9026391506195,76,75,20,92,"75, 82, 7","21, 62, 75","7, 92",81,"11, 26, 2, 4",19
507.00200390815735,20,73,67,53,"12, 57, 48","91, 23, 57","10, 2",80,"52, 44, 48, 96",6
507.10233187675476,63,96,73,4,"31, 54, 97","45, 23, 60","5, 36",75,"5, 90, 30, 67",41
507.2027268409729,46,68,52,22,"53, 50, 90","67, 88, 11","3, 38",32,"30, 53, 32, 65",78
507.30201292037964,77,22,63,89,"60, 51, 62","98, 68, 33","56, 56",90,"46, 21, 32, 61",58
507.4024839401245,10,51,73,21,"55, 28, 35","1, 84, 64","4, 36",22,"74, 63, 66, 34",41
507.50120091438293,51,95,72,97,"64, 87, 47","35, 55, 18","61, 1",13,"71, 91, 48, 74",81
