3665.0249371528625,47,93,16,47,"52, 25, 77","80, 57, 21","72, 11",74,"27, 11, 33, 48",41
3665.126626253128,52,59,67,8,"42, 2, 82","44, 24, 35","1, 40",87,"1, 76, 55, 8",10
3665.2252979278564,24,94,21,10,"17, 83, 30","39, 54, 84","50, 85",39,"87, 20, 65, 6",80
3665.32559800148,25,97,88,6,"7, 27, 73","72, 18, 60","24, 46",3,"32, 29, 40, 5",56
3665.4242000579834,29,96,34,39,"52, 66, 95","10, 95, 57","21, 45",88,"44, 53, 5, 54",42
3665.5258791446686,60,15,58,32,"63, 79, 11","30, 8, 49","84, 25",84,"68, 73, 23, 81",66
3665.6257512569427,93,10,30,42,"19, 91, 1","17, 60, 32","91, 24",80,"65, 45, 73, 12",9
3665.7262830734253,41,49,56,40,"29, 51, 61","95, 28, 14","12, 82",10,"97, 79, 87, 89",70
3665.8254210948944,93,92,39,9,"12, 15, 18","31, 60, 52","53, 68",8,"36, 86, 57, 86",75
3665.928390979767,54,30,54,5,"12, 38, 90","11, 44, 87","38, 84",47,"89, 89, 61, 44",63
3666.0256021022797,61,48,65,89,"55, 21, 86","14, 19, 23","2, 52",76,"17, 69, 85, 37",37
3666.1261739730835,43,58,1,34,"44, 99, 73","87, 4, 9","50, 16",43,"100, 14, 15, 4",58
3666.2237498760223,64,64,7,50,"5, 79, 52","79, 23, 53","98, 9",55,"98, 32, 20, 87",79
3666.324105978012,28,88,57,29,"82, 61, 25","64, 29, 24","24, 74",62,"19, 40, 85, 18",84
3666.4250099658966,37,67,5,76,"29, 7, 52","33, 36, 2","8, 89",16,"71, 72, 56, 98",24
3666.525390148163,32,87,85,91,"78, 6, 15","35, 36, 57","62, 41",81,"43, 58, 62, 29",68
3666.6260969638824,73,51,85,57,"82, 18, 83","40, 56, 24","78, 90",93,"2, 31, 100, 42",22
3666.725210905075,54,13,18,10,"4, 35, 73","57, 71, 36","39, 89",53,"9, 96, 8, 53",96
3666.8256652355194,25,2,61,27,"76, 93, 13","39, 89, 73","71, 47",62,"56, 61, 10, 90",66
3666.9254150390625,49,8,24,4,"12, 84, 14","74, 61, 68","96, 73",60,"25, 82, 100, 22",55
3667.0262310504913,44,59,21,3,"100, 69, 12","19, 4, 98","94, 50",83,"46, 85, 28, 43",99
3667.1246752738953,4,58,9,17,"33, 67, 60","2, 9, 85","51, 55",52,"68, 5, 94, 56",36
3667.2257800102234,58,33,12,24,"68, 42, 34","1, 58, 53","36, 11",100,"55, 18, 37, 38",14
3667.323657989502,22,66,62,3,"62, 73, 67","35, 27, 88","88, 45",60,"35, 66, 80, 13",90
3667.424463033676,19,15,84,74,"78, 71, 1","79, 78, 57","47, 42",35,"50, 68, 72, 97",89
3667.526034116745,40,64,16,72,"18, 3, 14","71, 79, 91","6, 99",10,"12, 5, 53, 82",22
3667.6250669956207,69,96,45,69,"25, 69, 4","27, 45, 95","30, 31",54,"22, 66, 43, 21",9
3667.725174188614,97,15,18,59,"53, 95, 28","21, 70, 30","45, 89",16,"53, 28, 100, 12",54
3667.8244700431824,13,60,52,57,"17, 33, 98","55, 53, 28","64, 22",86,"54, 46, 34, 50",78
3667.9256451129913,27,52,34,27,"96, 46, 57","54, 77, 33","51, 93",18,"82, 10, 82, 77",63
3668.024841070175,4,81,53,44,"51, 86, 3","1, 30, 87","59, 82",17,"94, 24, 76, 23",66
3668.125739097595,14,33,52,98,"27, 95, 12","45, 13, 25","97, 51",51,"7, 12, 44, 64",19
3668.2262890338898,67,62,48,54,"56, 98, 10","71, 35, 44","86, 78",38,"61, 57, 73, 87",22
3668.3257160186768,21,38,71,72,"16, 46, 28","85, 100, 50","9, 68",58,"88, 75, 32, 34",32
3668.4258749485016,96,78,46,79,"13, 26, 25","39, 7, 28","64, 16",24,"2, 33, 53, 21",4
3668.5246300697327,6,73,6,22,"53, 53, 40","83, 65, 36","15, 14",74,"22, 87, 65, 57",50
3668.625491142273,15,81,60,74,"21, 29, 93","34, 42, 73","67, 1",97,"64, 43, 81, 66",19
3668.725639104843,80,81,79,43,"12, 32, 16","30, 78, 65","79, 42",93,"4, 29, 39, 2",83
3668.826093196869,76,47,6,31,"9, 81, 77","85, 94, 16","9, 79",71,"40, 50, 84, 59",61
3668.924693107605,1,71,94,92,"74, 43, 16","58, 6, 17","85, 70",3,"40, 13, 3, 8",5
3669.026375055313,42,42,42,17,"80, 17, 56","10, 18, 95","15, 72",84,"2, 97, 56, 54",35
3669.1252250671387,31,30,31,64,"27, 64, 68","14, 84, 4","77, 93",3,"42, 66, 56, 37",21
3669.225975036621,55,95,40,58,"34, 29, 42","70, 33, 63","98, 14",95,"29, 47, 88, 93",57
3669.325133085251,14,53,33,20,"54, 84, 97","81, 6, 1","58, 77",41,"65, 64, 74, 75",71
3669.4246878623962,35,2,53,24,"100, 20, 7","73, 44, 28","100, 68",54,"48, 76, 99, 51",4
3669.5244359970093,57,69,61,15,"30, 71, 88","43, 5, 5","36, 48",2,"45, 45, 55, 56",36
3669.6258709430695,79,27,2,99,"59, 16, 57","40, 91, 48","72, 16",12,"11, 61, 57, 48",62
3669.7247869968414,94,71,13,34,"12, 58, 26","56, 7, 82","91, 24",84,"84, 67, 53, 31",63
3669.827971935272,1,81,14,6,"69, 100, 82","32, 38, 61","73, 44",30,"79, 22, 48, 70",61
3669.924341201782,66,82,7,64,"14, 39, 15","56, 26, 7","87, 94",55,"48, 38, 83, 54",22
3670.0266041755676,92,96,89,20,"3, 63, 25","50, 48, 40","14, 33",28,"47, 69, 24, 42",17
3670.124783039093,16,43,32,83,"35, 29, 23","99, 57, 50","76, 88",91,"50, 48, 11, 57",28
3670.2252600193024,3,87,33,56,"72, 7, 9","20, 49, 26","76, 20",88,"92, 49, 71, 33",83
3670.3236060142517,39,76,79,77,"86, 10, 48","53, 57, 41","25, 23",2,"94, 3, 64, 21",48
3670.426113128662,6,96,15,61,"42, 52, 89","27, 63, 47","17, 53",100,"79, 12, 77, 51",64
3670.52609705925,14,46,61,16,"68, 6, 31","67, 78, 19","75, 55",29,"19, 13, 76, 97",33
3670.6283559799194,22,51,57,55,"52, 16, 99","14, 34, 64","40, 99",87,"96, 19, 33, 22",41
3670.7256269454956,49,85,47,58,"43, 51, 48","73, 30, 88","54, 5",63,"74, 66, 63, 25",94
3670.825888156891,26,17,55,87,"41, 20, 24","48, 54, 49","32, 47",82,"47, 23, 56, 40",60
3670.925218105316,66,61,83,31,"92, 86, 88","71, 26, 7","66, 37",51,"47, 98, 5, 29",24
3671.025897026062,42,27,79,60,"4, 10, 33","54, 55, 36","68, 90",15,"40, 68, 74, 26",51
3671.124787092209,69,9,2,72,"49, 3, 99","7, 13, 36","80, 99",48,"57, 98, 4, 62",31
3671.2260439395905,9,17,94,51,"18, 92, 51","56, 98, 56","9, 65",12,"26, 78, 100, 2",60
3671.323843240738,60,53,69,82,"19, 7, 15","61, 97, 75","30, 42",55,"100, 95, 87, 77",70
3671.426828145981,33,44,27,68,"6, 47, 91","87, 62, 68","43, 91",44,"42, 4, 20, 97",2
3671.525444984436,56,32,81,4,"60, 2, 27","57, 47, 94","50, 22",54,"74, 30, 27, 19",62
3671.6244881153107,24,64,92,43,"64, 39, 10","92, 69, 61","27, 60",7,"36, 50, 11, 19",42
3671.7260501384735,45,83,19,41,"14, 32, 92","67, 89, 89","52, 92",51,"55, 14, 39, 13",41
3671.825623035431,33,64,55,43,"42, 77, 46","27, 89, 98","4, 21",51,"75, 33, 35, 43",67
3671.9254081249237,59,8,83,18,"79, 7, 15","89, 20, 15","12, 46",17,"25, 23, 65, 25",27
3672.0248799324036,22,27,91,4,"26, 83, 75","60, 67, 38","20, 75",56,"12, 95, 76, 4",86
3672.1246480941772,92,65,30,47,"26, 73, 7","44, 63, 93","17, 20",94,"72, 17, 21, 30",10
3672.2264721393585,50,68,77,33,"5, 75, 97","59, 19, 71","76, 13",17,"33, 76, 25, 61",72
3672.3259851932526,71,89,88,78,"20, 60, 47","64, 58, 45","11, 2",8,"87, 56, 41, 48",81
3672.4268848896027,75,2,81,92,"63, 61, 87","3, 13, 19","77, 28",82,"11, 90, 45, 2",65
3672.525207042694,37,60,16,83,"87, 72, 73","59, 50, 28","53, 7",49,"84, 50, 55, 78",85
3672.6256551742554,67,23,46,52,"38, 27, 13","27, 35, 65","11, 69",46,"49, 62, 78, 61",79
3672.7255198955536,21,4,85,29,"87, 9, 58","61, 78, 59","49, 4",81,"29, 16, 42, 99",24
3672.8239612579346,80,98,53,18,"65, 30, 63","26, 9, 13","71, 40",43,"24, 32, 59, 11",32
3672.924309015274,43,90,93,60,"80, 71, 78","14, 98, 35","20, 92",82,"38, 4, 45, 18",80
3673.040288209915,74,46,63,78,"95, 35, 76","76, 22, 26","2, 26",11,"42, 84, 71, 44",36
3673.1246869564056,77,25,24,56,"40, 99, 80","32, 37, 45","3, 26",43,"47, 5, 54, 62",37
3673.2260019779205,94,14,92,61,"89, 5, 83","81, 92, 84","32, 38",59,"97, 97, 93, 29",97
3673.325145959854,44,7,10,7,"48, 89, 23","8, 60, 98","88, 81",27,"14, 22, 51, 41",34
3673.423728942871,49,6,54,43,"78, 51, 22","26, 12, 87","74, 27",20,"74, 39, 3, 36",4
3673.5261940956116,12,58,17,44,"25, 23, 77","68, 22, 66","77, 37",9,"25, 79, 7, 3",55
3673.62385225296,49,5,17,97,"11, 68, 61","9, 29, 77","11, 30",89,"17, 17, 93, 97",2
3673.725976228714,37,9,67,25,"74, 50, 6","34, 1, 91","31, 74",40,"77, 34, 18, 64",64
3673.8242280483246,35,26,55,72,"12, 20, 81","69, 33, 18","25, 68",26,"98, 85, 75, 70",27
3673.926506996155,54,6,37,40,"61, 94, 76","85, 76, 47","13, 18",9,"35, 94, 39, 100",18
3674.0249750614166,66,3,98,88,"75, 14, 41","8, 3, 22","52, 63",68,"11, 58, 75, 98",52
3674.1253609657288,90,74,71,55,"85, 16, 88","50, 9, 10","10, 58",32,"88, 17, 89, 85",16
3674.2253241539,1,21,34,33,"32, 31, 81","11, 60, 30","41, 65",75,"37, 17, 53, 18",26
3674.3256809711456,84,89,83,34,"22, 36, 28","62, 96, 18","46, 77",60,"85, 98, 61, 53",78
3674.4254059791565,94,26,10,97,"86, 27, 5","85, 58, 85","61, 39",58,"38, 62, 6, 23",43
3674.524734020233,66,14,76,86,"1, 95, 90","63, 29, 42","87, 23",6,"24, 77, 39, 67",84
3674.624701023102,19,56,29,65,"72, 61, 69","23, 56, 17","59, 15",33,"41, 72, 28, 3",12
3674.724254131317,6,1,52,6,"81, 53, 2","80, 59, 95","49, 42",62,"1, 21, 54, 47",33
3674.8246459960938,77,45,13,69,"61, 84, 53","63, 78, 11","15, 18",72,"67, 28, 99, 72",43
3674.9259762763977,70,58,2,85,"47, 94, 41","19, 86, 41","28, 22",83,"96, 24, 64, 99",9
3675.0255370140076,2,14,78,66,"100, 43, 70","5, 96, 39","81, 38",60,"32, 43, 59, 18",38
3675.1254658699036,51,84,93,42,"24, 39, 54","11, 80, 50","58, 84",96,"62, 15, 14, 44",52
3675.2257721424103,97,10,31,79,"61, 53, 89","66, 46, 36","5, 40",85,"100, 44, 77, 88",90
3675.3264389038086,18,40,58,75,"45, 71, 54","9, 78, 33","63, 94",98,"95, 93, 75, 79",8
3675.4251248836517,50,94,98,78,"11, 60, 100","53, 2, 68","30, 63",100,"67, 86, 71, 1",73
3675.5248980522156,100,98,87,77,"65, 84, 26","48, 83, 32","49, 63",28,"50, 36, 79, 77",30
3675.623729944229,52,24,6,58,"5, 55, 8","66, 3, 94","99, 61",93,"1, 21, 50, 71",94
3675.7260921001434,100,94,40,67,"23, 41, 41","20, 81, 49","36, 8",80,"54, 36, 86, 26",39
3675.825917005539,14,15,18,73,"57, 4, 81","2, 16, 7","15, 56",82,"88, 24, 84, 87",74
3675.9261362552643,23,82,38,70,"40, 45, 64","97, 96, 95","31, 5",73,"1, 76, 73, 21",73
3676.0250289440155,2,29,56,57,"60, 35, 71","15, 66, 1","30, 37",18,"45, 59, 2, 88",15
3676.1236600875854,75,31,44,1,"39, 81, 74","26, 70, 72","28, 62",35,"26, 77, 86, 25",82
3676.2253651618958,15,54,61,4,"50, 77, 32","75, 64, 9","90, 41",33,"77, 33, 78, 65",28
3676.325846195221,45,64,69,89,"40, 64, 95","64, 12, 18","54, 43",46,"71, 61, 92, 52",61
3676.4259819984436,54,6,23,20,"98, 95, 99","36, 46, 28","58, 82",56,"11, 20, 2, 6",68
3676.5244340896606,27,48,87,27,"80, 38, 96","34, 44, 25","40, 19",28,"83, 64, 62, 59",74
3676.6247792243958,81,23,7,69,"47, 10, 52","78, 43, 38","14, 10",38,"4, 46, 27, 63",91
3676.725886106491,20,6,57,40,"99, 4, 78","35, 88, 51","4, 3",69,"24, 60, 62, 8",48
3676.8251690864563,15,13,96,28,"55, 87, 61","12, 47, 100","61, 69",99,"21, 89, 77, 96",51
3676.9247200489044,53,72,45,10,"38, 79, 21","27, 16, 94","100, 22",11,"92, 30, 32, 46",19
3677.0239691734314,22,1,82,83,"25, 31, 50","7, 8, 54","3, 15",100,"61, 96, 46, 51",66
3677.125731229782,34,70,14,16,"49, 37, 55","52, 84, 99","70, 58",7,"92, 12, 83, 100",79
3677.22394824028,93,60,71,19,"67, 8, 48","84, 95, 27","69, 52",15,"52, 14, 64, 89",51
3677.324610233307,27,88,92,26,"89, 16, 57","43, 21, 23","93, 30",76,"50, 48, 20, 90",61
3677.4252910614014,3,89,33,70,"67, 20, 58","75, 59, 55","81, 66",60,"26, 61, 21, 60",100
3677.5268812179565,34,24,55,27,"85, 13, 23","66, 91, 28","90, 42",81,"34, 84, 36, 26",47
3677.6235201358795,18,52,98,57,"75, 82, 23","95, 46, 51","88, 25",64,"47, 31, 94, 92",3
3677.7282400131226,87,88,83,30,"97, 94, 83","95, 55, 66","76, 61",50,"53, 35, 76, 39",32
3677.8237340450287,32,82,83,18,"41, 59, 87","69, 67, 7","64, 46",86,"89, 99, 8, 36",20
3677.925920009613,20,41,98,87,"90, 44, 32","19, 87, 63","9, 54",79,"23, 47, 25, 20",98
3678.025337934494,26,40,73,1,"97, 64, 37","94, 30, 75","54, 20",41,"32, 59, 63, 10",14
3678.125232934952,9,74,50,59,"15, 83, 40","82, 87, 45","5, 97",20,"88, 49, 83, 66",10
3678.2248561382294,84,96,23,33,"70, 32, 67","79, 100, 55","55, 70",85,"48, 58, 77, 8",64
3678.3256249427795,24,65,96,19,"56, 81, 5","9, 50, 65","70, 69",29,"79, 11, 58, 44",83
3678.4264788627625,39,34,83,33,"29, 7, 82","78, 7, 43","24, 21",27,"99, 76, 33, 87",57
3678.5251059532166,92,80,42,3,"81, 73, 66","96, 43, 3","31, 75",92,"77, 23, 48, 74",87
3678.6254510879517,47,75,93,91,"54, 9, 81","5, 73, 34","81, 17",44,"53, 44, 78, 50",6
3678.7256820201874,21,99,89,89,"43, 45, 81","5, 76, 12","54, 42",24,"27, 40, 83, 64",81
3678.8263561725616,20,76,80,56,"97, 4, 12","64, 65, 51","36, 88",99,"25, 1, 1, 66",31
3678.9258818626404,26,50,97,77,"7, 83, 71","16, 39, 70","98, 65",42,"32, 91, 66, 19",63
3679.025587081909,22,73,91,96,"58, 71, 83","26, 35, 83","83, 69",14,"99, 22, 99, 19",80
3679.124482154846,37,50,23,4,"69, 45, 69","31, 61, 75","10, 48",72,"26, 6, 70, 16",48
3679.2243678569794,55,93,80,93,"88, 80, 31","40, 53, 92","84, 67",97,"47, 53, 25, 66",33
3679.326010942459,87,40,71,55,"98, 3, 46","82, 28, 51","79, 3",100,"10, 39, 87, 1",19
3679.425366163254,21,35,73,16,"53, 59, 54","24, 43, 14","1, 1",40,"100, 11, 20, 24",93
3679.524760246277,32,34,57,77,"55, 74, 62","40, 18, 30","36, 55",10,"18, 44, 76, 17",94
3679.626492023468,87,34,43,21,"25, 41, 89","20, 47, 46","84, 8",76,"89, 47, 63, 78",14
3679.725600004196,4,96,92,95,"4, 24, 62","40, 10, 59","96, 44",33,"47, 21, 72, 63",64
3679.8243532180786,10,59,59,44,"36, 50, 35","72, 36, 25","84, 64",77,"84, 100, 15, 43",30
3679.924912929535,69,47,54,60,"40, 18, 64","93, 80, 40","47, 46",66,"94, 88, 54, 66",22
3680.024080991745,61,94,13,5,"36, 56, 51","42, 30, 19","31, 57",93,"46, 5, 32, 54",86
3680.1258029937744,69,80,24,42,"81, 17, 85","57, 27, 89","94, 5",40,"99, 57, 96, 23",37
3680.2249722480774,51,79,17,92,"3, 98, 52","77, 96, 89","47, 72",19,"68, 77, 45, 56",34
3680.3253371715546,69,57,57,54,"56, 2, 73","90, 68, 98","70, 79",7,"36, 39, 24, 98",22
3680.4262659549713,74,85,2,43,"41, 8, 10","68, 40, 70","13, 22",80,"53, 47, 49, 13",21
3680.524719953537,9,79,73,63,"66, 8, 3","60, 59, 16","7, 17",26,"55, 76, 79, 38",97
3680.626232147217,27,26,7,50,"22, 2, 4","77, 50, 6","28, 15",19,"17, 98, 46, 23",39
3680.7254118919373,78,78,94,100,"12, 36, 9","26, 67, 89","36, 100",46,"38, 52, 84, 3",29
3680.8256578445435,40,7,95,75,"96, 96, 14","90, 44, 56","49, 57",56,"57, 44, 80, 70",92
3680.92431807518,12,66,52,88,"44, 25, 92","29, 17, 91","37, 92",9,"97, 85, 86, 42",46
3681.0258350372314,40,63,88,58,"86, 22, 4","9, 16, 3","42, 79",68,"74, 7, 11, 79",54
3681.12566113472,67,4,97,30,"44, 79, 94","35, 50, 7","86, 61",28,"69, 70, 69, 79",28
3681.2262291908264,30,8,80,34,"95, 4, 84","16, 69, 68","96, 92",61,"26, 63, 87, 39",43
3681.3240580558777,68,22,26,74,"9, 75, 58","24, 33, 73","26, 82",19,"38, 68, 96, 64",29
3681.4257941246033,94,99,8,73,"94, 68, 63","89, 6, 44","65, 13",94,"87, 25, 96, 65",61
3681.5248680114746,61,37,50,34,"68, 82, 86","81, 88, 15","55, 40",11,"16, 1, 91, 12",43
3681.6260991096497,71,39,6,41,"54, 79, 29","53, 24, 95","37, 53",97,"70, 54, 13, 20",71
3681.725028038025,62,6,64,96,"70, 85, 76","29, 22, 26","77, 45",73,"93, 76, 66, 89",99
3681.8250691890717,72,79,94,40,"22, 47, 37","48, 29, 38","76, 72",22,"35, 8, 72, 6",45
3681.9233870506287,55,71,83,3,"95, 74, 99","26, 37, 100","61, 28",11,"20, 54, 48, 5",64
3682.028032064438,49,87,20,10,"18, 34, 39","67, 91, 87","56, 11",65,"20, 52, 88, 6",65
3682.1238379478455,72,100,2,22,"68, 76, 95","82, 10, 11","85, 25",73,"79, 89, 54, 67",55
3682.2260732650757,78,59,21,74,"51, 16, 68","82, 25, 33","61, 52",84,"71, 90, 45, 38",44
3682.3255519866943,71,51,5,56,"6, 69, 38","12, 92, 34","36, 78",75,"13, 17, 33, 73",60
3682.4258439540863,55,60,27,54,"24, 54, 7","41, 72, 66","43, 95",12,"20, 22, 18, 51",26
3682.5252850055695,100,28,4,7,"72, 47, 21","42, 86, 96","96, 80",13,"5, 98, 90, 9",19
3682.6248898506165,95,76,40,61,"29, 75, 92","65, 92, 39","63, 63",71,"2, 55, 5, 16",90
3682.725890159607,40,65,36,32,"59, 59, 90","61, 49, 50","38, 56",86,"45, 37, 8, 37",77
3682.8254311084747,43,4,60,48,"43, 85, 84","31, 56, 14","52, 77",44,"85, 12, 48, 40",96
3682.924544095993,39,98,22,24,"89, 45, 97","22, 96, 63","21, 43",64,"69, 88, 22, 72",54
3683.02543592453,9,66,78,50,"32, 8, 67","88, 65, 90","82, 64",28,"63, 91, 38, 53",27
3683.1254439353943,15,64,4,93,"5, 11, 60","20, 84, 16","24, 12",32,"11, 74, 60, 22",76
3683.2245650291443,67,86,88,56,"36, 40, 65","87, 61, 81","31, 89",60,"66, 66, 68, 50",86
3683.3256001472473,98,1,97,61,"1, 54, 92","17, 13, 12","47, 17",61,"52, 93, 19, 77",20
3683.4255859851837,44,97,78,96,"50, 24, 32","94, 61, 98","32, 94",20,"100, 29, 77, 80",84
3683.5246291160583,91,71,80,55,"81, 62, 70","50, 100, 10","91, 83",11,"6, 24, 53, 47",56
3683.626368045807,4,52,66,16,"62, 88, 72","17, 36, 83","99, 70",7,"52, 29, 4, 63",4
3683.725823163986,12,21,11,42,"85, 80, 78","19, 30, 5","86, 65",49,"4, 39, 97, 14",93
3683.8249781131744,61,12,62,83,"48, 96, 31","13, 18, 64","83, 96",7,"62, 13, 72, 66",89
3683.9249460697174,43,61,44,23,"99, 91, 12","20, 60, 61","74, 27",44,"88, 77, 16, 57",22
3684.025420188904,44,1,8,88,"82, 80, 11","72, 57, 6","9, 23",66,"55, 39, 19, 93",6
3684.1250331401825,80,50,59,41,"42, 45, 66","96, 79, 15","82, 71",49,"42, 62, 52, 80",47
3684.226009130478,74,14,82,94,"79, 52, 37","36, 21, 32","46, 44",68,"77, 96, 18, 97",93
3684.325042963028,38,25,62,79,"9, 3, 51","17, 89, 30","44, 39",57,"39, 26, 40, 25",40
3684.42520904541,88,1,92,55,"1, 52, 100","13, 74, 94","99, 40",75,"48, 33, 13, 84",22
3684.5239272117615,30,41,31,66,"70, 41, 17","67, 27, 6","45, 84",59,"85, 4, 27, 60",20
3684.6254391670227,3,77,61,13,"67, 23, 7","7, 98, 40","11, 21",62,"79, 44, 18, 82",31
3684.723799228668,66,100,33,10,"38, 5, 2","90, 78, 31","85, 46",49,"66, 78, 41, 39",74
3684.832211971283,12,35,25,18,"57, 21, 74","99, 42, 21","61, 55",89,"99, 40, 50, 49",34
3684.92329621315,74,38,9,24,"52, 96, 89","15, 55, 63","9, 72",89,"39, 75, 22, 78",79
3685.025646209717,93,38,39,59,"1, 80, 3","20, 63, 49","5, 63",16,"86, 40, 59, 62",30
3685.1252150535583,80,34,91,92,"3, 21, 31","65, 90, 59","90, 37",44,"53, 45, 1, 63",26
3685.225480079651,76,20,27,33,"22, 69, 99","5, 67, 44","62, 45",82,"33, 100, 39, 6",76
3685.325002193451,33,12,27,22,"3, 18, 65","30, 19, 84","53, 55",45,"40, 65, 29, 62",71
3685.4255261421204,77,13,22,74,"87, 56, 55","45, 42, 30","1, 3",61,"62, 35, 71, 89",52
3685.5258231163025,22,1,70,29,"12, 60, 44","33, 70, 64","4, 90",38,"44, 70, 51, 12",15
3685.624186038971,34,48,29,51,"4, 32, 23","73, 63, 69","58, 82",92,"35, 35, 60, 83",19
3685.724342107773,29,3,46,55,"93, 10, 12","51, 5, 97","27, 10",13,"87, 5, 67, 10",10
3685.8359072208405,13,50,99,19,"16, 33, 52","77, 88, 6","24, 36",83,"94, 8, 82, 68",64
3685.9257118701935,70,50,37,50,"94, 26, 91","15, 35, 64","20, 37",26,"10, 30, 24, 44",76
3686.026001930237,18,100,53,36,"8, 96, 22","75, 42, 76","91, 58",90,"95, 74, 58, 61",68
3686.124538898468,99,99,2,31,"49, 48, 29","71, 68, 61","22, 4",45,"28, 82, 47, 89",6
3686.2260160446167,17,15,46,82,"82, 25, 36","12, 19, 19","3, 80",29,"93, 8, 2, 5",47
3686.3250062465668,13,17,44,35,"97, 99, 91","70, 32, 50","73, 90",66,"56, 91, 37, 34",81
3686.4254972934723,39,58,21,30,"34, 22, 53","36, 89, 31","3, 34",24,"100, 86, 84, 95",31
3686.5250539779663,38,31,48,94,"10, 92, 82","74, 79, 57","65, 22",50,"11, 22, 37, 52",19
3686.6246700286865,40,38,1,18,"38, 30, 87","47, 64, 23","56, 37",6,"33, 92, 50, 86",56
3686.7257680892944,42,38,98,79,"66, 47, 53","85, 80, 35","88, 37",76,"12, 21, 26, 98",12
3686.828182220459,100,85,28,49,"38, 66, 62","22, 3, 3","63, 12",46,"88, 41, 65, 92",43
3686.9254710674286,52,42,97,95,"97, 14, 6","27, 67, 48","39, 93",74,"66, 62, 16, 67",76
3687.0251910686493,23,77,66,27,"13, 22, 89","88, 20, 7","56, 36",62,"45, 83, 12, 52",99
3687.1231949329376,81,46,6,66,"31, 45, 77","81, 99, 27","54, 32",95,"39, 83, 34, 30",48
3687.2280719280243,72,72,93,89,"91, 71, 85","15, 90, 3","80, 8",56,"95, 91, 68, 41",75
3687.325240135193,69,53,3,42,"36, 81, 38","73, 71, 42","69, 59",52,"61, 11, 90, 77",33
3687.425446033478,5,84,38,6,"12, 100, 83","29, 21, 42","7, 99",3,"22, 87, 71, 62",16
3687.5257658958435,94,87,52,29,"95, 79, 51","44, 55, 94","17, 89",97,"5, 7, 26, 38",26
3687.626241207123,32,95,16,79,"47, 69, 83","64, 24, 2","12, 19",89,"48, 98, 63, 26",85
3687.725609064102,45,82,42,82,"68, 99, 45","63, 45, 29","36, 67",8,"3, 37, 32, 43",68
3687.8326630592346,28,11,83,97,"66, 17, 64","56, 72, 3","72, 18",15,"11, 83, 57, 79",68
3687.924707889557,97,42,80,98,"10, 74, 49","76, 74, 23","54, 79",30,"15, 74, 45, 41",8
3688.0259590148926,96,13,70,56,"58, 78, 56","92, 52, 98","74, 59",18,"10, 93, 68, 2",19
3688.1253440380096,4,32,89,37,"19, 69, 40","72, 99, 86","20, 16",30,"22, 33, 88, 56",54
3688.2259390354156,92,97,89,93,"61, 88, 4","72, 45, 79","74, 92",27,"28, 94, 30, 81",32
3688.3247072696686,6,92,58,66,"81, 77, 28","86, 95, 35","36, 13",46,"50, 35, 56, 29",90
3688.425975084305,19,61,89,18,"65, 95, 30","10, 62, 74","68, 12",84,"51, 74, 8, 79",18
3688.5238111019135,33,27,33,99,"90, 11, 12","41, 30, 95","94, 82",10,"1, 86, 76, 17",59
3688.625286102295,83,60,62,4,"53, 7, 75","36, 4, 4","38, 75",11,"52, 95, 65, 12",81
3688.7251012325287,4,35,27,67,"88, 74, 20","25, 5, 34","74, 64",13,"39, 75, 85, 2",24
3688.824746131897,97,95,56,46,"85, 98, 45","33, 73, 77","1, 59",82,"32, 86, 73, 67",15
3688.9241280555725,40,63,64,49,"23, 57, 32","84, 21, 86","89, 38",58,"49, 63, 24, 16",7
3689.0257461071014,31,28,100,29,"22, 31, 16","6, 13, 15","70, 84",28,"31, 87, 62, 68",23
3689.1255390644073,36,64,47,37,"33, 77, 62","2, 13, 100","12, 66",54,"15, 38, 28, 11",69
3689.225425004959,61,41,41,40,"35, 1, 91","63, 14, 53","23, 84",44,"89, 49, 6, 76",74
3689.325052022934,25,41,61,49,"99, 94, 54","67, 66, 30","76, 56",93,"46, 83, 98, 72",53
3689.4252848625183,30,62,9,35,"3, 27, 2","71, 29, 82","32, 81",6,"36, 37, 51, 90",30
3689.523821115494,46,64,52,30,"73, 16, 67","43, 79, 44","26, 26",15,"5, 89, 15, 54",74
3689.624680995941,28,18,11,53,"2, 4, 98","93, 67, 37","87, 38",41,"99, 61, 80, 31",5
3689.725109100342,72,39,88,43,"62, 14, 69","96, 35, 5","96, 15",44,"15, 62, 37, 38",64
3689.8256981372833,81,59,8,41,"19, 49, 14","97, 59, 7","10, 82",54,"24, 75, 77, 71",28
3689.925756931305,42,38,2,31,"7, 18, 68","10, 16, 96","97, 67",51,"32, 59, 67, 30",60
3690.0254752635956,90,100,37,94,"68, 93, 60","36, 15, 71","69, 97",58,"71, 66, 95, 62",46
3690.124955892563,6,93,45,51,"34, 13, 28","100, 72, 85","59, 89",23,"77, 35, 16, 41",14
3690.2257668972015,55,25,43,18,"69, 70, 88","6, 84, 99","12, 76",94,"42, 17, 23, 84",70
3690.3249821662903,34,93,62,78,"76, 41, 36","35, 81, 48","72, 19",60,"3, 85, 86, 72",38
3690.4254450798035,78,66,61,59,"72, 70, 99","68, 77, 59","24, 23",89,"51, 15, 29, 67",17
3690.525064945221,51,97,53,24,"42, 10, 9","28, 53, 2","89, 96",65,"2, 36, 46, 2",46
