56.95499587059021,53,77,11,51,"33, 15, 65","86, 90, 40","2, 4",67,"85, 19, 14, 86",88
57.054303884506226,28,7,74,71,"35, 25, 88","20, 29, 71","81, 66",57,"93, 23, 68, 23",92
57.15445399284363,19,81,76,99,"13, 90, 13","26, 68, 70","65, 64",91,"43, 65, 26, 96",97
57.25447607040405,72,34,1,9,"10, 48, 39","50, 30, 49","6, 89",44,"44, 30, 75, 54",3
57.35459089279175,11,96,23,81,"15, 20, 6","70, 32, 30","6, 68",93,"54, 68, 46, 18",51
57.45474195480347,26,91,48,52,"4, 55, 35","59, 80, 83","32, 23",79,"89, 9, 98, 86",84
57.554832220077515,65,84,56,95,"92, 41, 55","36, 70, 34","91, 19",65,"70, 36, 53, 95",23
57.6551239490509,19,46,64,42,"80, 33, 55","48, 60, 32","43, 23",56,"14, 82, 26, 73",84
57.75447916984558,23,84,84,88,"98, 83, 8","29, 46, 34","63, 14",14,"26, 99, 40, 98",43
57.85467004776001,18,40,52,13,"7, 16, 97","83, 38, 69","25, 71",20,"34, 11, 46, 99",96
57.954766035079956,50,15,91,16,"11, 24, 89","19, 58, 48","91, 86",98,"77, 92, 9, 69",93
58.05494713783264,39,10,44,1,"48, 17, 91","80, 95, 100","48, 79",100,"99, 17, 66, 33",46
58.15503001213074,11,86,13,33,"86, 67, 2","73, 67, 72","99, 64",79,"27, 11, 12, 88",62
58.25397801399231,99,60,99,40,"29, 78, 20","43, 53, 82","22, 36",83,"23, 63, 19, 91",79
58.35512113571167,29,30,55,78,"34, 94, 85","64, 28, 31","86, 77",57,"73, 89, 22, 18",1
58.455179929733276,75,37,68,92,"65, 30, 92","85, 63, 78","80, 59",88,"43, 66, 96, 19",87
58.55438995361328,52,59,32,13,"22, 13, 97","25, 53, 8","10, 96",25,"50, 46, 37, 11",26
58.654396057128906,66,47,14,11,"71, 5, 70","47, 51, 14","64, 35",8,"52, 86, 11, 99",42
58.75444293022156,73,56,45,52,"65, 29, 14","71, 73, 74","77, 92",72,"55, 100, 55, 31",23
58.85448503494263,38,33,28,99,"43, 59, 11","69, 38, 46","100, 26",85,"75, 33, 2, 59",58
58.95457720756531,57,98,27,22,"77, 98, 17","3, 30, 69","3, 5",49,"40, 80, 79, 20",46
59.05470108985901,36,14,81,47,"100, 43, 31","80, 97, 69","71, 43",67,"26, 86, 99, 6",86
59.154759883880615,93,24,19,85,"47, 41, 98","21, 85, 43","12, 78",67,"81, 100, 63, 29",94
59.25492000579834,41,15,60,92,"25, 89, 33","8, 75, 75","43, 49",14,"43, 38, 79, 88",71
59.35454201698303,97,37,51,1,"76, 31, 63","60, 93, 97","78, 12",43,"7, 74, 61, 41",6
59.45450210571289,18,45,15,51,"34, 15, 29","34, 19, 15","53, 25",63,"1, 18, 22, 43",33
59.554486989974976,1,39,81,3,"14, 31, 8","16, 43, 95","87, 2",5,"25, 8, 1, 91",76
59.654582023620605,87,28,100,34,"86, 68, 69","45, 44, 95","93, 78",50,"30, 4, 98, 62",78
59.7541401386261,20,77,71,93,"78, 92, 36","8, 9, 80","97, 94",62,"4, 9, 88, 22",5
59.85513114929199,39,69,47,5,"3, 47, 51","67, 87, 48","46, 90",20,"100, 22, 71, 95",81
59.954221963882446,53,85,93,58,"37, 88, 56","28, 53, 98","75, 90",10,"6, 95, 54, 73",71
60.054222106933594,41,12,73,61,"35, 14, 49","7, 17, 70","9, 23",8,"58, 89, 77, 70",32
60.15427494049072,63,87,59,40,"42, 54, 70","49, 73, 28","73, 11",100,"84, 27, 34, 29",75
60.25426197052002,36,37,23,35,"40, 62, 67","51, 80, 87","86, 64",46,"13, 72, 7, 83",68
60.353532791137695,21,2,50,100,"47, 46, 69","28, 83, 86","64, 93",67,"8, 95, 31, 40",63
60.454545974731445,13,4,9,39,"26, 94, 24","17, 56, 36","23, 56",71,"50, 28, 83, 70",14
60.5546510219574,87,50,98,37,"19, 36, 95","8, 29, 96","51, 57",74,"6, 62, 2, 61",12
60.654759883880615,82,41,18,61,"44, 57, 56","24, 68, 47","76, 87",80,"100, 64, 59, 89",99
60.75503611564636,37,68,55,69,"75, 11, 9","17, 56, 16","25, 19",37,"21, 54, 87, 80",89
60.854089975357056,72,82,86,56,"97, 58, 49","65, 49, 20","88, 46",99,"93, 23, 26, 39",82
60.955188035964966,40,12,58,42,"90, 9, 28","10, 3, 42","72, 67",50,"70, 34, 13, 9",29
61.054341077804565,37,23,48,86,"45, 31, 30","31, 32, 54","28, 5",52,"83, 73, 78, 22",54
61.1537389755249,17,56,3,67,"14, 72, 83","47, 34, 6","11, 39",55,"7, 61, 59, 13",81
61.25422787666321,22,21,19,49,"48, 76, 64","71, 50, 70","89, 38",24,"33, 82, 81, 94",74
61.35425305366516,65,50,47,23,"95, 52, 24","65, 18, 34","27, 18",72,"7, 92, 89, 47",13
61.45477294921875,69,19,10,84,"87, 45, 84","37, 94, 7","9, 100",65,"29, 26, 49, 53",35
61.554980993270874,32,88,14,27,"35, 71, 59","38, 65, 55","62, 33",2,"79, 69, 71, 74",3
61.654454946517944,23,50,86,13,"8, 88, 12","46, 26, 90","28, 48",61,"64, 30, 23, 24",25
61.75498390197754,14,96,93,26,"30, 53, 42","54, 66, 34","99, 54",8,"34, 79, 9, 17",22
61.85411095619202,70,34,57,41,"80, 89, 94","89, 35, 10","78, 13",12,"99, 75, 11, 96",51
61.955015897750854,24,15,69,88,"54, 95, 68","10, 44, 81","61, 18",13,"34, 70, 1, 57",84
62.213703870773315,29,24,84,66,"25, 35, 40","98, 55, 6","22, 69",14,"94, 90, 25, 35",57
62.32012891769409,49,99,41,35,"96, 54, 80","47, 14, 19","59, 79",3,"48, 60, 65, 99",2
62.42496705055237,19,69,94,61,"87, 75, 97","71, 13, 40","84, 47",1,"1, 39, 40, 20",99
62.53010606765747,76,29,10,45,"45, 5, 59","1, 96, 50","75, 100",57,"2, 58, 50, 47",26
62.634958028793335,24,44,38,20,"23, 86, 9","2, 87, 28","20, 54",81,"6, 62, 30, 34",35
62.73982906341553,64,81,75,79,"27, 22, 5","21, 92, 80","4, 65",43,"77, 18, 63, 46",71
62.84449505805969,71,64,30,66,"85, 96, 58","22, 97, 83","68, 85",77,"26, 14, 77, 77",38
62.94923496246338,24,59,23,30,"58, 31, 77","36, 30, 4","46, 50",67,"46, 77, 97, 67",13
63.05463194847107,57,59,75,20,"52, 4, 54","34, 61, 95","99, 45",53,"27, 96, 55, 40",94
63.15527391433716,63,14,62,74,"99, 53, 62","27, 14, 87","53, 47",7,"81, 63, 53, 8",66
63.25476098060608,91,56,59,49,"98, 20, 67","64, 64, 98","59, 62",54,"66, 27, 43, 98",4
63.35490298271179,45,74,11,76,"92, 23, 12","37, 55, 35","50, 58",39,"70, 8, 93, 75",63
63.45500683784485,96,41,15,53,"15, 69, 71","13, 7, 70","60, 68",12,"31, 28, 69, 51",60
63.5547251701355,68,73,17,44,"5, 37, 26","49, 31, 23","64, 63",76,"59, 9, 64, 60",66
63.65520620346069,21,7,7,93,"84, 73, 4","26, 46, 16","75, 88",98,"94, 17, 85, 11",40
63.75501585006714,97,58,19,46,"64, 82, 41","30, 42, 9","47, 95",50,"59, 33, 45, 91",45
63.854114055633545,29,78,35,61,"88, 62, 7","43, 53, 51","67, 46",95,"21, 59, 60, 19",63
63.95439624786377,16,97,49,17,"66, 95, 1","30, 92, 22","15, 75",63,"24, 49, 25, 14",82
64.05478191375732,93,64,72,53,"24, 93, 49","96, 16, 46","38, 44",41,"38, 97, 95, 98",34
64.15443396568298,72,11,34,100,"29, 79, 54","86, 28, 2","23, 48",88,"82, 35, 34, 24",100
64.25477910041809,36,77,91,7,"43, 40, 18","45, 70, 78","73, 38",50,"20, 59, 5, 9",17
64.35376191139221,48,69,16,70,"37, 80, 26","25, 91, 45","89, 57",74,"64, 89, 58, 45",40
64.45521998405457,53,43,83,45,"99, 38, 61","27, 82, 98","19, 98",38,"16, 26, 51, 21",54
64.55403590202332,4,18,62,81,"25, 49, 1","19, 51, 86","63, 93",35,"63, 40, 27, 82",89
64.65503311157227,17,2,1,60,"22, 56, 12","82, 34, 13","24, 69",66,"59, 10, 61, 100",83
64.75465703010559,50,75,41,34,"66, 85, 54","63, 6, 61","63, 75",81,"32, 48, 52, 1",73
64.85495018959045,78,49,50,61,"77, 9, 83","30, 63, 76","38, 29",37,"31, 75, 46, 18",73
64.95524001121521,32,33,94,16,"25, 43, 98","50, 7, 5","36, 7",46,"8, 32, 34, 1",24
65.05456209182739,38,19,6,94,"48, 92, 6","17, 49, 20","46, 74",52,"65, 36, 74, 34",17
65.1544759273529,81,56,16,11,"31, 73, 74","60, 25, 55","16, 94",12,"26, 61, 54, 64",67
65.25470209121704,18,25,56,49,"6, 69, 40","39, 98, 55","73, 68",28,"44, 35, 54, 5",47
65.35446095466614,54,99,97,4,"76, 40, 84","100, 58, 42","41, 35",60,"35, 5, 11, 15",19
65.45433020591736,48,89,23,59,"7, 69, 45","70, 9, 99","69, 35",7,"92, 20, 84, 99",52
65.55470585823059,31,9,78,27,"80, 9, 30","46, 5, 95","24, 83",19,"91, 13, 37, 1",42
65.65383505821228,88,95,91,54,"40, 66, 19","29, 28, 87","65, 83",19,"51, 33, 49, 51",40
65.85868000984192,66,61,84,62,"24, 56, 17","57, 17, 99","71, 2",16,"62, 44, 40, 33",90
65.95510506629944,58,74,4,52,"84, 9, 55","12, 11, 18","11, 54",56,"30, 20, 55, 31",3
66.0545060634613,40,60,95,93,"69, 61, 18","65, 78, 27","29, 27",17,"95, 26, 67, 3",46
66.15522885322571,61,18,12,64,"11, 46, 82","48, 7, 85","85, 64",55,"70, 54, 30, 20",54
66.25508999824524,43,95,61,27,"41, 86, 88","33, 37, 38","88, 9",16,"12, 25, 77, 12",4
66.35428714752197,11,54,33,93,"49, 14, 42","90, 59, 90","36, 46",32,"1, 46, 35, 18",9
66.45447897911072,18,83,82,11,"4, 7, 22","8, 60, 65","42, 96",89,"37, 68, 88, 99",97
66.55472111701965,13,88,88,68,"37, 50, 99","34, 10, 59","52, 49",46,"76, 70, 44, 39",99
66.6547498703003,16,13,91,63,"90, 56, 55","38, 16, 62","70, 43",6,"60, 16, 54, 95",25
1.288532018661499,64,73,44,24,"45, 65, 57","94, 70, 10","68, 54",11,"96, 31, 100, 5",19
1.3832671642303467,81,20,99,51,"26, 79, 23","11, 82, 16","22, 76",2,"54, 70, 38, 54",30
1.4834871292114258,30,32,93,89,"63, 34, 20","42, 27, 90","43, 49",47,"45, 67, 94, 53",72
1.5826408863067627,71,94,34,27,"25, 9, 55","93, 64, 63","13, 52",64,"10, 66, 16, 50",4
1.6828229427337646,68,89,57,81,"88, 36, 13","68, 94, 67","51, 18",77,"85, 60, 68, 27",99
1.7831239700317383,69,6,66,73,"79, 76, 100","79, 10, 3","65, 86",64,"73, 89, 82, 28",16
1.883108139038086,41,55,6,89,"92, 93, 21","23, 99, 42","45, 45",29,"27, 33, 63, 52",69
1.9822239875793457,4,47,38,94,"17, 27, 47","64, 22, 71","57, 55",60,"61, 69, 34, 5",76
2.083660125732422,41,97,94,71,"100, 13, 38","21, 11, 100","71, 63",12,"17, 27, 8, 5",97
2.183677911758423,8,79,3,49,"29, 41, 16","32, 67, 11","67, 42",67,"74, 24, 67, 61",1
2.28279709815979,52,89,69,71,"92, 40, 69","53, 70, 29","21, 35",68,"71, 9, 72, 83",41
2.3831419944763184,72,9,94,88,"89, 3, 3","80, 96, 72","63, 31",53,"35, 87, 87, 1",60
2.4831290245056152,77,75,22,79,"36, 98, 57","77, 26, 59","85, 74",44,"79, 35, 10, 1",91
2.583245038986206,47,12,21,50,"48, 5, 69","81, 69, 45","47, 50",72,"69, 11, 96, 68",58
2.6832690238952637,58,44,37,17,"30, 92, 57","6, 86, 46","22, 81",95,"44, 57, 85, 57",35
2.7828800678253174,48,85,46,16,"16, 88, 7","99, 17, 20","38, 47",5,"65, 42, 99, 92",28
2.882906913757324,39,75,54,62,"83, 87, 66","11, 75, 90","43, 15",87,"24, 45, 91, 24",53
2.983120918273926,30,67,57,95,"4, 14, 1","79, 15, 89","45, 33",33,"12, 9, 78, 99",66
3.0831990242004395,63,87,97,91,"80, 61, 67","59, 31, 35","5, 82",34,"43, 60, 37, 93",5
3.183259963989258,77,4,68,29,"11, 43, 38","36, 71, 75","98, 81",40,"95, 37, 64, 83",76
3.283318042755127,4,34,42,7,"97, 65, 42","28, 51, 23","93, 75",49,"100, 8, 86, 88",79
3.383402109146118,20,66,90,92,"91, 66, 93","57, 22, 76","81, 84",76,"85, 39, 70, 40",86
3.4835169315338135,83,22,9,16,"58, 54, 23","81, 61, 66","70, 37",23,"77, 74, 93, 60",30
3.5835280418395996,49,34,4,90,"27, 50, 60","29, 29, 20","27, 69",38,"57, 68, 78, 90",25
3.6836040019989014,94,11,88,44,"94, 47, 65","79, 13, 44","10, 62",81,"16, 34, 86, 89",4
3.782478094100952,71,30,2,5,"80, 7, 86","84, 53, 33","92, 14",4,"23, 86, 42, 61",81
3.88356614112854,19,23,31,37,"98, 39, 48","85, 12, 74","41, 90",63,"91, 40, 64, 100",75
3.982699155807495,44,99,88,47,"65, 85, 78","58, 38, 100","65, 71",89,"76, 51, 4, 60",21
4.08276891708374,51,57,77,1,"10, 76, 100","21, 71, 31","13, 2",60,"59, 72, 16, 29",30
4.182760953903198,65,72,71,44,"23, 11, 63","25, 59, 38","83, 84",1,"64, 73, 40, 27",46
4.2828528881073,92,44,84,48,"88, 99, 79","50, 1, 99","61, 31",2,"61, 47, 19, 33",62
4.382973909378052,50,30,61,88,"30, 55, 14","28, 86, 61","93, 16",41,"41, 46, 9, 65",5
4.482995986938477,95,59,71,69,"37, 30, 91","7, 74, 53","68, 29",98,"91, 62, 72, 85",84
4.583046913146973,45,26,42,83,"85, 60, 91","100, 55, 96","6, 72",84,"53, 87, 21, 83",76
4.683118104934692,74,87,10,87,"23, 40, 59","41, 14, 60","60, 44",66,"21, 93, 60, 19",57
4.78252387046814,86,85,68,13,"23, 61, 9","55, 71, 60","37, 82",19,"37, 16, 53, 94",70
4.88362717628479,88,40,25,16,"49, 3, 94","71, 1, 70","8, 33",35,"94, 29, 40, 13",72
4.982831239700317,34,44,91,38,"95, 59, 93","39, 65, 89","85, 44",59,"9, 56, 5, 6",45
5.082872152328491,34,52,51,93,"3, 30, 58","91, 2, 67","48, 29",17,"93, 44, 10, 82",24
5.1828858852386475,83,90,20,49,"74, 15, 19","15, 97, 74","86, 30",73,"51, 100, 81, 81",35
5.282910108566284,32,78,54,27,"36, 6, 56","27, 85, 34","76, 29",92,"59, 27, 2, 9",18
5.383021116256714,73,22,49,37,"2, 43, 9","66, 46, 83","38, 4",26,"39, 11, 39, 25",93
5.483008146286011,93,17,5,8,"34, 65, 62","35, 19, 82","65, 3",25,"80, 75, 47, 23",26
5.583022117614746,94,2,46,58,"2, 30, 27","44, 68, 63","17, 39",56,"7, 31, 12, 3",48
5.6831300258636475,8,62,82,53,"39, 84, 94","42, 48, 77","42, 43",35,"44, 51, 5, 79",71
5.783227920532227,8,24,28,87,"18, 30, 91","58, 70, 7","81, 45",22,"99, 28, 53, 65",43
5.8832011222839355,32,99,5,98,"48, 53, 85","95, 42, 15","54, 44",39,"39, 95, 25, 54",5
5.983540058135986,87,19,22,48,"16, 50, 71","25, 50, 2","6, 88",37,"22, 97, 68, 91",66
6.082869052886963,88,47,77,64,"93, 70, 51","35, 28, 63","95, 21",91,"18, 21, 65, 2",35
6.183065891265869,2,37,55,2,"59, 34, 100","35, 34, 90","63, 75",51,"44, 77, 86, 52",93
6.283213138580322,4,32,49,40,"26, 97, 97","27, 12, 77","39, 38",48,"46, 33, 90, 61",12
6.383545875549316,85,16,9,56,"58, 48, 69","11, 97, 59","28, 29",83,"58, 94, 89, 55",81
6.483564138412476,68,52,31,50,"26, 99, 97","5, 13, 31","70, 94",8,"4, 49, 3, 76",14
6.582554817199707,37,84,13,67,"40, 21, 68","32, 77, 45","77, 88",7,"24, 38, 73, 2",9
6.682888984680176,7,41,6,74,"39, 59, 87","41, 80, 26","86, 41",55,"19, 74, 52, 4",10
6.783057928085327,26,63,89,56,"27, 85, 86","85, 41, 48","35, 95",21,"17, 86, 78, 61",57
6.939656972885132,21,24,45,27,"14, 35, 59","17, 94, 95","3, 3",33,"33, 27, 40, 16",58
6.982478141784668,56,80,31,91,"95, 87, 19","92, 65, 15","93, 32",21,"13, 7, 4, 6",44
7.083578824996948,90,40,52,63,"83, 12, 16","53, 97, 48","17, 49",8,"5, 16, 86, 34",59
7.1837310791015625,28,49,18,42,"84, 62, 99","21, 36, 83","32, 39",100,"68, 7, 60, 90",44
7.283375263214111,86,48,64,38,"30, 8, 83","11, 1, 34","59, 62",2,"29, 50, 95, 52",52
7.383589029312134,53,88,58,58,"42, 36, 24","84, 5, 36","64, 11",72,"61, 94, 98, 73",25
7.482741117477417,86,15,19,12,"43, 22, 62","89, 28, 59","29, 64",80,"95, 73, 9, 85",62
7.58413290977478,50,57,82,76,"8, 57, 26","41, 56, 14","76, 28",33,"16, 55, 92, 38",82
7.6829540729522705,44,26,46,100,"34, 93, 29","57, 82, 45","47, 51",9,"56, 59, 57, 51",78
7.783176898956299,74,75,74,21,"58, 28, 86","44, 52, 54","18, 76",31,"56, 6, 39, 78",81
7.882588863372803,23,14,94,14,"29, 67, 98","84, 93, 11","21, 71",74,"66, 49, 76, 7",49
7.98217511177063,92,75,3,29,"63, 18, 54","39, 18, 53","59, 44",32,"6, 52, 60, 15",41
8.083241939544678,32,79,6,29,"29, 92, 89","36, 2, 39","40, 76",13,"47, 62, 68, 17",1
8.183374166488647,63,37,39,10,"95, 70, 6","97, 51, 34","78, 9",53,"22, 42, 92, 7",77
8.283568859100342,42,29,89,35,"41, 52, 43","71, 86, 36","69, 23",36,"86, 53, 79, 46",42
8.383042097091675,40,68,53,89,"54, 96, 22","30, 24, 23","67, 83",30,"58, 80, 44, 75",28
8.483548879623413,62,39,42,30,"8, 53, 77","23, 97, 59","25, 90",85,"31, 72, 66, 98",86
8.583556175231934,49,14,63,94,"74, 37, 53","5, 11, 89","34, 99",16,"28, 69, 56, 77",31
8.683596134185791,78,74,4,22,"82, 69, 75","85, 44, 24","84, 65",44,"99, 95, 77, 75",48
8.782693862915039,65,50,98,36,"48, 88, 82","84, 35, 59","74, 72",30,"64, 17, 3, 18",22
8.882850170135498,6,75,52,51,"66, 10, 56","90, 19, 32","74, 94",69,"61, 91, 25, 87",88
8.982151985168457,53,52,70,72,"96, 51, 53","6, 7, 71","77, 8",27,"32, 70, 2, 11",59
9.08319902420044,34,15,86,100,"69, 62, 19","15, 32, 92","17, 15",44,"34, 87, 4, 79",21
9.183502197265625,93,84,19,31,"50, 63, 12","100, 9, 8","79, 95",12,"85, 74, 50, 67",41
9.283556938171387,94,23,10,74,"9, 61, 13","77, 85, 85","27, 70",91,"82, 99, 7, 93",89
9.382812976837158,40,39,79,11,"41, 27, 28","14, 67, 55","50, 81",27,"20, 76, 64, 91",27
9.483078002929688,82,53,96,85,"8, 82, 91","10, 21, 37","65, 91",58,"13, 100, 13, 87",87
9.583223104476929,66,5,33,49,"89, 87, 91","41, 90, 3","77, 8",3,"96, 3, 43, 34",1
9.683302879333496,24,54,51,33,"17, 44, 63","54, 99, 29","16, 69",65,"35, 42, 13, 65",28
9.78348708152771,27,47,71,21,"47, 22, 57","47, 92, 42","26, 1",62,"21, 89, 61, 16",47
9.883639097213745,99,28,66,86,"23, 58, 46","42, 43, 43","53, 51",9,"74, 94, 84, 3",37
9.98281717300415,100,56,33,98,"70, 47, 63","95, 63, 31","90, 38",87,"57, 48, 29, 73",92
10.083077907562256,79,11,54,29,"1, 74, 58","64, 26, 33","80, 18",87,"78, 38, 76, 100",42
10.182830095291138,7,68,87,67,"34, 48, 27","40, 65, 21","69, 43",3,"86, 51, 76, 35",67
10.282891988754272,38,20,99,86,"97, 22, 47","16, 20, 66","87, 89",74,"11, 68, 82, 47",39
10.385041952133179,91,93,53,99,"31, 16, 17","13, 78, 24","65, 83",48,"99, 14, 60, 91",53
10.482654094696045,69,63,16,38,"10, 61, 43","85, 48, 9","18, 90",37,"94, 10, 72, 49",70
10.582862138748169,56,1,63,41,"13, 36, 79","81, 45, 53","28, 58",81,"24, 31, 38, 90",86
10.683336019515991,58,15,55,79,"51, 20, 15","88, 41, 42","66, 92",21,"53, 39, 14, 98",88
10.783481121063232,23,67,55,4,"81, 55, 90","79, 80, 2","48, 5",94,"28, 86, 57, 76",51
10.883583068847656,12,72,40,63,"8, 31, 11","99, 15, 75","5, 72",12,"80, 55, 59, 33",49
10.982995986938477,94,46,76,96,"2, 52, 3","76, 57, 60","22, 24",17,"16, 83, 1, 5",29
11.082839012145996,75,39,20,73,"7, 15, 82","70, 20, 6","30, 84",34,"27, 25, 47, 5",50
11.182990074157715,83,5,83,84,"45, 70, 68","13, 84, 15","41, 53",35,"93, 53, 47, 71",97
11.283193826675415,28,86,42,83,"14, 93, 86","10, 80, 17","75, 17",81,"47, 24, 52, 1",89
11.383191108703613,10,81,50,1,"12, 99, 23","33, 34, 19","64, 2",8,"1, 60, 82, 73",6
11.483166933059692,4,57,95,93,"11, 4, 43","100, 8, 37","98, 79",76,"30, 30, 96, 6",30
11.583157062530518,42,23,26,18,"42, 40, 96","50, 69, 78","42, 43",53,"21, 7, 84, 63",85
11.683256149291992,43,95,89,88,"37, 30, 74","71, 41, 54","93, 67",85,"25, 98, 46, 15",13
11.783293962478638,71,44,96,87,"80, 48, 39","83, 97, 72","19, 2",40,"68, 92, 28, 18",55
11.88336706161499,6,53,68,82,"20, 85, 12","73, 83, 28","10, 18",6,"11, 20, 25, 45",3
11.983532190322876,56,52,66,41,"39, 53, 97","35, 77, 91","91, 100",47,"33, 67, 48, 2",78
12.083553075790405,92,87,19,14,"78, 13, 33","44, 75, 67","58, 20",3,"14, 47, 13, 19",35
12.182809829711914,32,69,87,69,"67, 79, 60","91, 85, 47","94, 81",49,"74, 68, 28, 54",5
12.283446073532104,32,15,52,39,"38, 6, 51","51, 63, 26","15, 44",51,"67, 91, 52, 72",55
12.383580923080444,87,30,3,6,"13, 18, 92","8, 82, 67","35, 46",60,"25, 95, 67, 35",18
12.482748985290527,3,10,55,9,"52, 8, 49","14, 63, 55","5, 92",56,"65, 4, 49, 71",39
12.582745790481567,94,94,17,38,"24, 59, 33","40, 8, 66","16, 73",12,"36, 47, 44, 44",75
12.68284797668457,66,56,39,6,"77, 42, 71","66, 46, 10","77, 35",70,"62, 90, 14, 38",77
12.782907962799072,20,80,31,80,"100, 20, 72","62, 92, 49","98, 37",96,"75, 5, 96, 79",59
12.883240938186646,60,79,37,89,"13, 13, 52","4, 18, 13","27, 99",9,"78, 93, 30, 13",4
12.982891082763672,92,83,25,63,"33, 17, 11","94, 38, 97","44, 57",79,"71, 51, 18, 60",24
13.083035945892334,7,32,44,15,"32, 98, 32","64, 92, 81","92, 77",7,"27, 79, 28, 100",68
13.183398008346558,65,72,68,72,"52, 19, 95","10, 20, 67","69, 98",42,"20, 58, 49, 81",7
13.283514022827148,74,88,31,16,"83, 55, 92","57, 7, 20","97, 35",88,"93, 89, 58, 5",54
13.382678985595703,56,73,11,43,"25, 67, 76","30, 99, 46","31, 10",17,"53, 33, 5, 40",82
13.482707023620605,1,73,82,6,"93, 35, 12","69, 36, 79","36, 40",30,"14, 76, 36, 63",72
13.582741022109985,19,46,97,59,"27, 33, 56","74, 83, 44","100, 26",17,"3, 41, 38, 81",81
13.682809114456177,64,39,76,66,"84, 48, 90","32, 8, 13","30, 60",44,"74, 96, 72, 56",98
13.782908916473389,24,20,67,48,"97, 67, 15","5, 74, 71","98, 74",98,"11, 46, 68, 6",53
13.882962942123413,87,89,11,87,"9, 90, 19","61, 41, 19","62, 18",17,"87, 67, 64, 40",92
13.983023166656494,36,47,12,19,"47, 13, 70","27, 89, 26","78, 52",34,"37, 24, 43, 54",51
14.083059072494507,21,63,45,81,"95, 50, 17","85, 68, 52","59, 58",60,"61, 23, 96, 70",1
14.183389902114868,90,25,80,30,"85, 14, 14","68, 39, 27","12, 69",77,"17, 91, 64, 94",19
14.28269910812378,31,59,8,67,"8, 92, 24","24, 4, 7","93, 31",89,"36, 18, 76, 52",63
14.382744073867798,79,8,45,31,"29, 89, 54","6, 32, 52","19, 27",39,"63, 58, 19, 99",97
14.482763051986694,62,52,47,9,"35, 55, 4","62, 60, 21","64, 20",21,"24, 12, 55, 44",14
14.582934141159058,89,79,38,74,"41, 42, 63","75, 53, 91","31, 15",57,"93, 94, 96, 67",99
14.682718992233276,22,8,30,70,"15, 11, 69","43, 71, 3","61, 23",87,"33, 49, 84, 81",67
14.782819032669067,25,59,91,27,"77, 66, 45","65, 26, 56","28, 33",97,"64, 12, 22, 43",93
14.882844924926758,29,96,53,26,"96, 55, 30","18, 90, 72","12, 5",56,"78, 41, 93, 59",68
14.98208212852478,51,65,3,89,"86, 16, 31","6, 61, 36","82, 71",46,"49, 10, 95, 92",60
15.083156108856201,70,17,18,1,"70, 16, 62","59, 58, 79","16, 43",42,"18, 1, 55, 52",75
15.183212041854858,63,67,83,31,"91, 66, 37","94, 39, 89","11, 52",19,"59, 27, 73, 29",23
15.283203125,15,32,64,6,"65, 80, 86","63, 5, 47","92, 57",39,"46, 11, 47, 72",94
15.383365869522095,62,5,15,90,"83, 69, 16","23, 52, 92","30, 48",40,"46, 46, 47, 27",83
15.483442068099976,53,77,21,38,"54, 97, 15","10, 85, 56","35, 61",88,"100, 95, 23, 24",80
15.583364963531494,4,67,37,38,"81, 60, 4","74, 43, 12","61, 56",34,"98, 92, 67, 11",50
15.68339991569519,85,27,86,92,"84, 35, 24","52, 59, 40","5, 9",66,"98, 81, 28, 93",25
15.78338098526001,61,54,71,66,"76, 75, 5","29, 55, 9","57, 79",82,"53, 78, 41, 39",32
15.8839430809021,34,21,96,86,"41, 94, 25","28, 25, 69","85, 73",20,"15, 20, 100, 57",63
15.983378887176514,1,91,15,34,"8, 42, 73","24, 46, 35","43, 41",40,"58, 38, 24, 72",12
16.083468198776245,66,83,68,42,"59, 57, 78","95, 22, 41","44, 74",3,"83, 8, 81, 5",81
16.183412075042725,49,57,11,12,"58, 78, 85","83, 96, 73","32, 42",52,"30, 63, 76, 76",17
16.282631874084473,66,95,96,64,"21, 35, 66","74, 95, 81","67, 92",99,"19, 15, 64, 61",59
16.3827121257782,60,91,35,75,"67, 72, 64","32, 89, 96","39, 59",64,"34, 71, 63, 59",97
16.482748985290527,18,71,6,2,"74, 12, 51","48, 58, 37","30, 2",62,"69, 41, 33, 52",87
16.58213782310486,51,80,64,72,"67, 81, 93","34, 78, 99","51, 19",52,"55, 80, 1, 86",30
16.68328595161438,57,48,24,5,"17, 56, 19","23, 45, 50","80, 65",94,"46, 50, 63, 64",22
16.782401084899902,8,45,57,33,"13, 40, 35","78, 52, 74","50, 21",95,"57, 87, 93, 63",18
16.882664918899536,31,67,77,66,"6, 66, 57","45, 71, 28","37, 46",94,"87, 33, 67, 86",51
16.983129024505615,67,55,93,29,"58, 52, 94","9, 31, 50","66, 20",49,"54, 9, 98, 62",13
17.08334493637085,22,5,5,65,"74, 56, 4","99, 56, 88","22, 44",47,"33, 37, 75, 58",57
